,Model,Scenario,Region,Year,CAPCOST,OMCOST,FUELCOST,CAPCOST_MWh,OMCOST_MWh,FUELCOST_MWh,CAPCOST_p,OMCOST_p,FUELCOST_p,Variable
81,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2080,18024.2283344501,930.0207647332,38020.8977574615,18024.2283344501,930.0207647332,38020.8977574615,31.6352468205,1.6323271041,66.7324260754,Fossils
82,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fossils
83,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fossils
84,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2110,4485.62536274,245.602338568,0.0,4485.62536274,245.602338568,0.0,94.80890893290001,5.1910910670999995,0.0,Fossils
85,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renewables
86,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2030,371811.05110645795,19457.1372141787,434.0839565629,371811.05110645795,19457.1372141787,434.0839565629,94.9218519834,4.967328144700001,0.11081987199999999,Renewables
87,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2040,357349.08468864,17541.0682475138,0.0,357349.08468864,17541.0682475138,0.0,95.32101120549999,4.6789887944999995,0.0,Renewables
88,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2050,215190.49759801698,8763.7264747315,0.0,215190.49759801698,8763.7264747315,0.0,96.086822425,3.913177575,0.0,Renewables
89,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2060,508331.08915876795,22937.311469524502,0.0,508331.08915876795,22937.311469524502,0.0,95.6825379709,4.3174620291000005,0.0,Renewables
90,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2070,701511.110945134,28264.6677878776,0.0,701511.110945134,28264.6677878776,0.0,96.1269380799,3.8730619201,0.0,Renewables
91,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2080,545741.546594833,18608.7765345749,0.0,545741.546594833,18608.7765345749,0.0,96.70261967219999,3.2973803277999996,0.0,Renewables
92,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2090,809124.865967011,28216.9847649756,0.0,809124.865967011,28216.9847649756,0.0,96.63017144790001,3.3698285521,0.0,Renewables
93,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2100,780257.3598645991,29897.1097655244,0.0,780257.3598645991,29897.1097655244,0.0,96.30970254610001,3.6902974539,0.0,Renewables
94,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2110,351883.58063115703,12053.581893691002,0.0,351883.58063115703,12053.581893691002,0.0,96.6880046517,3.3119953483,0.0,Renewables
95,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aggregate
96,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2030,1876024.89682611,73044.3011940861,1127196.61829475,1876024.89682611,73044.3011940861,1127196.61829475,60.9838358856,2.3744469937,36.6417171207,Aggregate
97,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2040,1761357.39504295,59332.57520360599,596693.6949996679,1761357.39504295,59332.57520360599,596693.6949996679,72.86213687819999,2.4544128454,24.6834502764,Aggregate
98,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2050,2003916.48240899,54323.151627560306,789635.694963358,2003916.48240899,54323.151627560306,789635.694963358,70.36531627640001,1.9074975324,27.727186191100003,Aggregate
99,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2060,2250823.07936819,64988.8795112752,68370.8401881099,2250823.07936819,64988.8795112752,68370.8401881099,94.40648092290002,2.7258345936,2.8676844835,Aggregate
100,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2070,3571612.84609181,103696.937245248,74152.73016739059,3571612.84609181,103696.937245248,74152.73016739059,95.25666234100001,2.7656480594999997,1.9776895995,Aggregate
101,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2080,3360345.4594532996,100883.45398613,550626.916922517,3360345.4594532996,100883.45398613,550626.916922517,83.7603742892,2.5146330838,13.724992627,Aggregate
102,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2090,4800748.30531967,154011.668381487,186132.165688785,4800748.30531967,154011.668381487,186132.165688785,93.3835640809,2.995815983,3.620619936,Aggregate
103,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2100,4769017.05985247,134050.485676309,205034.32218374,4769017.05985247,134050.485676309,205034.32218374,93.3618236942,2.6242719732,4.0139043326,Aggregate
104,CD_Links_SSP2_v2,NPi2020_400_v3,Asia (No Japan),2110,3625270.55331269,101876.388195805,0.0,3625270.55331269,101876.388195805,0.0,97.26663880459999,2.7333611954,0.0,Aggregate
105,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aggregate
106,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2030,341718.759964382,17398.871509636698,77056.5327992204,341718.759964382,17398.871509636698,77056.5327992204,78.344566908,3.9889734273000004,17.6664596647,Aggregate
107,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2040,423665.565053677,16596.403829305902,162105.354738951,423665.565053677,16596.403829305902,162105.354738951,70.3334242147,2.7551965683999997,26.911379216999997,Aggregate
108,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2050,437043.80267275794,16564.4972030079,275641.841630322,437043.80267275794,16564.4972030079,275641.841630322,59.930574956099996,2.2714424393,37.7979826046,Aggregate
109,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2060,547282.0548854261,22321.8628520436,171831.045457996,547282.0548854261,22321.8628520436,171831.045457996,73.81389900020001,3.0106299217,23.1754710781,Aggregate
110,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2070,745084.1921999521,25913.7522386282,0.0,745084.1921999521,25913.7522386282,0.0,96.63893368,3.36106632,0.0,Aggregate
111,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2080,950637.685026755,31887.5360427818,348227.91195145604,950637.685026755,31887.5360427818,348227.91195145604,71.4360658967,2.3962022144999997,26.167731888899997,Aggregate
112,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2090,1768193.07000593,58356.8473825988,1370.6543935826,1768193.07000593,58356.8473825988,1370.6543935826,96.7324892176,3.1925264305,0.07498435190000001,Aggregate
113,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2100,1102025.83482889,38820.066298775404,0.0,1102025.83482889,38820.066298775404,0.0,96.5972559256,3.4027440744,0.0,Aggregate
114,CD_Links_SSP2_v2,NPi2020_400_v3,Latin America,2110,930570.8270538391,33434.9022786153,0.0,930570.8270538391,33434.9022786153,0.0,96.5316697545,3.4683302455000002,0.0,Aggregate
115,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aggregate
116,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2030,350123.38317950396,17961.1932605561,417044.97101336706,350123.38317950396,17961.1932605561,417044.97101336706,44.594345521099996,2.2876725655000003,53.1179819134,Aggregate
117,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2040,500260.071175723,24298.563473256803,566543.977523734,500260.071175723,24298.563473256803,566543.977523734,45.849039823999995,2.2269732656,51.9239869104,Aggregate
118,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2050,783942.221290638,37004.1428445579,2833906.77672494,783942.221290638,37004.1428445579,2833906.77672494,21.4493494287,1.01246593,77.5381846412,Aggregate
119,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2060,1252036.05902901,52007.8571228995,1269881.83158102,1252036.05902901,52007.8571228995,1269881.83158102,48.643052742799995,2.0205655571000003,49.33638170020001,Aggregate
120,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2070,1999919.91343421,78496.5514557663,4.4768746019,1999919.91343421,78496.5514557663,4.4768746019,96.22304477629999,3.7767398258,0.00021539790000000002,Aggregate
121,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2080,3181674.75381213,121078.231199948,0.0,3181674.75381213,121078.231199948,0.0,96.3340209895,3.6659790105,0.0,Aggregate
122,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2090,4323365.66316285,159916.17162326,0.0,4323365.66316285,159916.17162326,0.0,96.43305557139999,3.5669444286000003,0.0,Aggregate
123,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2100,5275916.98242279,189513.580264289,0.0,5275916.98242279,189513.580264289,0.0,96.5325041076,3.4674958924,0.0,Aggregate
124,CD_Links_SSP2_v2,NPi2020_400_v3,Middle East + Africa,2110,4830414.79614928,180667.546591678,0.0,4830414.79614928,180667.546591678,0.0,96.39464023469999,3.6053597653,0.0,Aggregate
125,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aggregate
126,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2030,728297.500867095,37323.894684122795,1038522.06855695,728297.500867095,37323.894684122795,1038522.06855695,40.3680480713,2.0687875119999997,57.5631644167,Aggregate
127,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2040,1200169.90101421,59358.7583929944,1039279.17971316,1200169.90101421,59358.7583929944,1039279.17971316,52.2083612466,2.5821539923,45.20948476109999,Aggregate
128,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2050,1694706.16249623,64227.84724241179,2401996.2684546,1694706.16249623,64227.84724241179,2401996.2684546,40.7290208966,1.5435934502000002,57.727385653199995,Aggregate
129,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2060,2088439.92633592,73055.1726316235,348223.56060272,2088439.92633592,73055.1726316235,348223.56060272,83.21410522939999,2.9108909220999997,13.875003848499999,Aggregate
130,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2070,2857704.00547354,95383.0001325906,455468.157024025,2857704.00547354,95383.0001325906,455468.157024025,83.8391596769,2.7983411029000003,13.3624992201,Aggregate
131,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2080,2442898.90532605,77819.0655061082,813101.6856365041,2442898.90532605,77819.0655061082,813101.6856365041,73.2762763752,2.334231408,24.389492216799997,Aggregate
132,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2090,3070179.95440379,97675.2022578608,371446.51310344704,3070179.95440379,97675.2022578608,371446.51310344704,86.7453594202,2.7597309122,10.4949096675,Aggregate
133,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2100,2839044.21503477,95296.1650980678,389245.304850762,2839044.21503477,95296.1650980678,389245.304850762,85.4211229716,2.867269694,11.7116073345,Aggregate
134,CD_Links_SSP2_v2,NPi2020_400_v3,OECD90 + EU,2110,1876520.29423368,57626.055645621505,60737.062543614804,1876520.29423368,57626.055645621505,60737.062543614804,94.0666648761,2.8886929074000003,3.0446422164999998,Aggregate
135,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aggregate
136,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2030,422918.329303363,23368.815959518703,268614.48791330896,422918.329303363,23368.815959518703,268614.48791330896,59.1575553443,3.268815579,37.573629076799996,Aggregate
137,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2040,367557.14468739205,18265.4234792386,137295.256979272,367557.14468739205,18265.4234792386,137295.256979272,70.2627834532,3.4916461648,26.245570381999997,Aggregate
138,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2050,252431.67806142,10723.5053617715,73058.8762360464,252431.67806142,10723.5053617715,73058.8762360464,75.0806430633,3.1894874868,21.729869449899997,Aggregate
139,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2060,508331.11402976897,22937.314378277002,0.37357398350000004,508331.11402976897,22937.314378277002,0.37357398350000004,95.68247036780001,4.3174593149,7.03173199965677e-05,Aggregate
140,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2070,701621.406318435,28273.5247616023,6102.3748600188,701621.406318435,28273.5247616023,6102.3748600188,95.329344368,3.8415255781,0.8291300540000001,Aggregate
141,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2080,563765.774929283,19538.797299308102,38020.8977574615,563765.774929283,19538.797299308102,38020.8977574615,90.7359833393,3.1446960157,6.119320645,Aggregate
142,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2090,809124.865967011,28216.9847649756,0.0,809124.865967011,28216.9847649756,0.0,96.63017144790001,3.3698285521,0.0,Aggregate
143,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2100,780257.3598645991,29897.1097655244,0.0,780257.3598645991,29897.1097655244,0.0,96.30970254610001,3.6902974539,0.0,Aggregate
144,CD_Links_SSP2_v2,NPi2020_400_v3,Central Asia,2110,356369.20599389705,12299.184232258998,0.0,356369.20599389705,12299.184232258998,0.0,96.66388967479999,3.3361103252,0.0,Aggregate
145,CD_Links_SSP2_v2,NPi2020_400_v3,World,2030,522974.58062575705,37328.744796706604,2880859.5295042004,522974.58062575705,37328.744796706604,2880859.5295042004,15.1976120478,1.0847712349,83.71761671729999,Fossils
146,CD_Links_SSP2_v2,NPi2020_400_v3,World,2040,406616.961188068,29309.0791753021,2501917.46395478,406616.961188068,29309.0791753021,2501917.46395478,13.8406610356,0.9976392251999999,85.1616997392,Fossils
147,CD_Links_SSP2_v2,NPi2020_400_v3,World,2050,471401.527351794,30905.3465381589,6286655.02202342,471401.527351794,30905.3465381589,6286655.02202342,6.943646680900001,0.45522934159999995,92.6011239776,Fossils
148,CD_Links_SSP2_v2,NPi2020_400_v3,World,2060,113989.35499284099,7401.6791411153,1606445.47658931,113989.35499284099,7401.6791411153,1606445.47658931,6.5972303679,0.4283784429,92.9743911892,Fossils
149,CD_Links_SSP2_v2,NPi2020_400_v3,World,2070,56010.2491037714,3250.3651516389,454373.31414419704,56010.2491037714,3250.3651516389,454373.31414419704,10.904701969000001,0.6328174546,88.4624805764,Fossils
150,CD_Links_SSP2_v2,NPi2020_400_v3,World,2080,143831.784962709,8313.4302022186,1559438.31445193,143831.784962709,8313.4302022186,1559438.31445193,8.403433573300001,0.4857157164,91.11085071030001,Fossils
151,CD_Links_SSP2_v2,NPi2020_400_v3,World,2090,105064.04282765099,5832.163673136801,354286.177250724,105064.04282765099,5832.163673136801,354286.177250724,22.5855592339,1.2537370023,76.1607037639,Fossils
152,CD_Links_SSP2_v2,NPi2020_400_v3,World,2100,85827.93994429111,4832.0329069372,389245.304850762,85827.93994429111,4832.0329069372,389245.304850762,17.884350085799998,1.0068722165000001,81.1087776977,Fossils
153,CD_Links_SSP2_v2,NPi2020_400_v3,World,2110,84490.2735268108,4869.0779305461,60737.062543614804,84490.2735268108,4869.0779305461,60737.062543614804,56.290667628,3.2439668614999997,40.4653655105,Fossils
154,CD_Links_SSP2_v2,NPi2020_400_v3,World,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renewables
155,CD_Links_SSP2_v2,NPi2020_400_v3,World,2030,3196108.2895147004,131768.331811214,47575.14907339981,3196108.2895147004,131768.331811214,47575.14907339981,94.68683029459999,3.9037243242,1.4094453812,Renewables
156,CD_Links_SSP2_v2,NPi2020_400_v3,World,2040,3846393.11578589,148542.64520310002,0.0,3846393.11578589,148542.64520310002,0.0,96.2817263133,3.7182736867000004,0.0,Renewables
157,CD_Links_SSP2_v2,NPi2020_400_v3,World,2050,4700638.81957824,151937.797741151,87584.43598584991,4700638.81957824,151937.797741151,87584.43598584991,95.15152985620001,3.0755636526999997,1.7729064911,Renewables
158,CD_Links_SSP2_v2,NPi2020_400_v3,World,2060,6532922.87865547,227909.407355004,251862.174814525,6532922.87865547,227909.407355004,251862.174814525,93.1585272273,3.2499549014999998,3.5915178712,Renewables
159,CD_Links_SSP2_v2,NPi2020_400_v3,World,2070,9819932.11441418,328513.400682197,81354.4247818389,9819932.11441418,328513.400682197,81354.4247818389,95.9933935378,3.2113374906,0.7952689716,Renewables
160,CD_Links_SSP2_v2,NPi2020_400_v3,World,2080,10355490.793584801,342893.65383205697,190539.09781601,10355490.793584801,342893.65383205697,190539.09781601,95.1011433827,3.1490133291,1.7498432882,Renewables
161,CD_Links_SSP2_v2,NPi2020_400_v3,World,2090,14666547.816031601,492344.710737045,204663.15593509,14666547.816031601,492344.710737045,204663.15593509,95.4632385818,3.2046273720999996,1.3321340461,Renewables
162,CD_Links_SSP2_v2,NPi2020_400_v3,World,2100,14680433.512059199,482745.374196028,205034.32218374,14680433.512059199,482745.374196028,205034.32218374,95.5246606287,3.1411938893,1.334145482,Renewables
163,CD_Links_SSP2_v2,NPi2020_400_v3,World,2110,11534655.4032166,381034.999013432,0.0,11534655.4032166,381034.999013432,0.0,96.8022415307,3.1977584693,0.0,Renewables
164,CD_Links_SSP2_v2,NPi2020_400_v3,World,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aggregate
165,CD_Links_SSP2_v2,NPi2020_400_v3,World,2030,3719082.87014045,169097.07660792,2928434.6785776,3719082.87014045,169097.07660792,2928434.6785776,54.559089439,2.4806606491,42.960249911999995,Aggregate
166,CD_Links_SSP2_v2,NPi2020_400_v3,World,2040,4253010.07697395,177851.724378402,2501917.46395478,4253010.07697395,177851.724378402,2501917.46395478,61.3463939095,2.56537411,36.088231980399996,Aggregate
167,CD_Links_SSP2_v2,NPi2020_400_v3,World,2050,5172040.34693004,182843.14427931,6374239.45800927,5172040.34693004,182843.14427931,6374239.45800927,44.095712606300005,1.5588816408000001,54.3454057529,Aggregate
168,CD_Links_SSP2_v2,NPi2020_400_v3,World,2060,6646912.23364831,235311.08649611898,1858307.65140383,6646912.23364831,235311.08649611898,1858307.65140383,76.0470073876,2.6921829722000004,21.2608096402,Aggregate
169,CD_Links_SSP2_v2,NPi2020_400_v3,World,2070,9875942.36351795,331763.765833836,535727.738926036,9875942.36351795,331763.765833836,535727.738926036,91.9253795817,3.0880607625,4.9865596558,Aggregate
170,CD_Links_SSP2_v2,NPi2020_400_v3,World,2080,10499322.5785475,351207.084034276,1749977.41226794,10499322.5785475,351207.084034276,1749977.41226794,83.3246036543,2.7872456398,13.8881507059,Aggregate
171,CD_Links_SSP2_v2,NPi2020_400_v3,World,2090,14771611.858859198,498176.874410182,558949.333185814,14771611.858859198,498176.874410182,558949.333185814,93.3214751349,3.1472936901999997,3.5312311748000003,Aggregate
172,CD_Links_SSP2_v2,NPi2020_400_v3,World,2100,14766261.4520035,487577.40710296604,594279.6270345029,14766261.4520035,487577.40710296604,594279.6270345029,93.17359322440001,3.0765633632,3.7498434124,Aggregate
173,CD_Links_SSP2_v2,NPi2020_400_v3,World,2110,11619145.676743401,385904.07694397797,60737.062543614804,11619145.676743401,385904.07694397797,60737.062543614804,96.2982841791,3.1983332941000002,0.5033825267,Aggregate
0,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2030,185828.484600529,12799.3842254105,683561.953667985,185828.484600529,12799.3842254105,683561.953667985,21.0644557285,1.4508650972,77.4846791743,Fossils
1,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2040,149714.338800578,10963.680765123101,916391.514651412,149714.338800578,10963.680765123101,916391.514651412,13.900155379400001,1.0179176383,85.08192698229999,Fossils
2,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2050,74089.1778756264,5034.9497915073,372105.39169287396,74089.1778756264,5034.9497915073,372105.39169287396,16.4193995953,1.1158289906999999,82.464771414,Fossils
3,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2060,145583.861428951,8040.1157813582995,329743.451428443,145583.861428951,8040.1157813582995,329743.451428443,30.1186742845,1.6633548941999998,68.2179708213,Fossils
4,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2070,63535.0486584958,3770.8564619914,232175.35285469398,63535.0486584958,3770.8564619914,232175.35285469398,21.2150333173,1.2591293651,77.52583731770001,Fossils
5,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2080,36869.561334057296,1865.1461755384,0.0,36869.561334057296,1865.1461755384,0.0,95.1848192604,4.8151807396,0.0,Fossils
6,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2090,106472.613394015,5392.652006446,0.0,106472.613394015,5392.652006446,0.0,95.1793329349,4.8206670651,0.0,Fossils
7,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2100,31005.2318729531,1592.6999389412,0.0,31005.2318729531,1592.6999389412,0.0,95.11410739760001,4.8858926024,0.0,Fossils
8,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2110,18800.359071296,1024.607078753,0.0,18800.359071296,1024.607078753,0.0,94.83173352729999,5.1682664727,0.0,Fossils
9,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renewables
10,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2030,944048.3244874941,43099.4828198816,6978.1246344097,944048.3244874941,43099.4828198816,6978.1246344097,94.962649515,4.3354148036,0.7019356814,Renewables
11,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2040,1204593.95809318,34684.9639945209,25541.6360961219,1204593.95809318,34684.9639945209,25541.6360961219,95.23832849639999,2.7422833831999998,2.0193881204,Renewables
12,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2050,1535340.30632134,46303.292890878605,95840.7183914234,1535340.30632134,46303.292890878605,95840.7183914234,91.52635826219999,2.760281715,5.7133600228,Renewables
13,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2060,1758599.72637722,52386.5379705955,25250.1267067809,1758599.72637722,52386.5379705955,25250.1267067809,95.77196786559999,2.8529299508999997,1.3751021835,Renewables
14,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2070,1656701.57607959,45932.61360238981,56644.029806963204,1656701.57607959,45932.61360238981,56644.029806963204,94.1693904766,2.6108783188999998,3.2197312045,Renewables
15,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2080,3344272.30883903,99114.41818958301,61218.2932636616,3344272.30883903,99114.41818958301,61218.2932636616,95.425084695,2.8281195061,1.7467957988999998,Renewables
16,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2090,3975513.14061046,122573.845353171,69083.08396887389,3975513.14061046,122573.845353171,69083.08396887389,95.4007893581,2.9414169158999997,1.6577937259,Renewables
17,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2100,3588800.29269292,112285.840472406,83926.33090362401,3588800.29269292,112285.840472406,83926.33090362401,94.8160759512,2.966591036,2.2173330128,Renewables
18,CD_Links_SSP2_v2,NPi2020_1000_v3,Asia (No Japan),2110,2360158.80386562,72153.8921802904,0.0,2360158.80386562,72153.8921802904,0.0,97.033527297,2.966472703,0.0,Renewables
19,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2030,30656.432074557404,2300.0875796992,127182.736070033,30656.432074557404,2300.0875796992,127182.736070033,19.14360844,1.4363046519999998,79.420086908,Fossils
20,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2040,18202.845915141203,1277.5161400257,54023.535807821,18202.845915141203,1277.5161400257,54023.535807821,24.764463442600004,1.7380250261,73.4975115313,Fossils
21,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2050,24781.927487444198,1502.9189425376999,91353.5156251977,24781.927487444198,1502.9189425376999,91353.5156251977,21.0661956308,1.2775755428,77.65622882640001,Fossils
22,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2060,69901.94919673691,4568.8644809853995,537007.934135846,69901.94919673691,4568.8644809853995,537007.934135846,11.4316236577,0.7471828739,87.8211934685,Fossils
23,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2070,22229.6040820192,1268.8410669626,110979.423150732,22229.6040820192,1268.8410669626,110979.423150732,16.530306706300003,0.9435315140999999,82.5261617796,Fossils
24,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2080,16385.4667794308,829.3279347943,0.0,16385.4667794308,829.3279347943,0.0,95.1824697967,4.8175302033,0.0,Fossils
25,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2090,59945.6484060598,3514.2814200845,686961.408407455,59945.6484060598,3514.2814200845,686961.408407455,7.9882654386,0.4683077681,91.5434267933,Fossils
26,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2100,4767.3659231746005,246.7276954038,0.0,4767.3659231746005,246.7276954038,0.0,95.0793161402,4.9206838598000004,0.0,Fossils
27,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2110,11068.8086779987,603.5062454768,0.0,11068.8086779987,603.5062454768,0.0,94.82959250639999,5.1704074936,0.0,Fossils
28,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renewables
29,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2030,94189.7459198254,4578.6709268706,0.0,94189.7459198254,4578.6709268706,0.0,95.36423578200001,4.635764218,0.0,Renewables
30,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2040,431318.91005133296,21946.1548076139,0.0,431318.91005133296,21946.1548076139,0.0,95.1582073032,4.8417926968,0.0,Renewables
31,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2050,392462.54313511,14083.2188517042,227.2995269535,392462.54313511,14083.2188517042,227.2995269535,96.481940489,3.462180804,0.055878706900000005,Renewables
32,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2060,420005.523041209,15733.8806510493,0.0,420005.523041209,15733.8806510493,0.0,96.3891535818,3.6108464182,0.0,Renewables
33,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2070,605937.869410784,19331.8899114114,172.8037178192,605937.869410784,19331.8899114114,172.8037178192,96.88145726209999,3.0909137072000004,0.027629030699999998,Renewables
34,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2080,823048.650946763,25678.7495199361,270.0366553589,823048.650946763,25678.7495199361,270.0366553589,96.9435966423,3.0245968241,0.0318065336,Renewables
35,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2090,1120845.83256441,36164.8972125123,191.66166642169998,1120845.83256441,36164.8972125123,191.66166642169998,96.85823680040001,3.1252006977999995,0.0165625018,Renewables
36,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2100,1569803.79725361,55347.2923226784,305.2439640757,1569803.79725361,55347.2923226784,305.2439640757,96.57619001270001,3.4050310168999998,0.0187789704,Renewables
37,CD_Links_SSP2_v2,NPi2020_1000_v3,Latin America,2110,840495.9633805491,29894.1111967666,0.0,840495.9633805491,29894.1111967666,0.0,96.5654351917,3.4345648082999998,0.0,Renewables
38,CD_Links_SSP2_v2,NPi2020_1000_v3,Middle East + Africa,2030,79701.2195391875,5886.2422922436,328572.091258918,79701.2195391875,5886.2422922436,328572.091258918,19.2440857502,1.4212499140000001,79.3346643358,Fossils
